ID,Label,Type
person_793,"Zacharia, maestro (d. by 1479)",fmo
person_793452,"North, Frederick, Earl of Guilford, 1766–1827",fmo
person_79390571,"Munro, John James",fmo
person_8,P.E.F.A. (?='Paulus Erizzo Antonii Filius' (fl. 1473–1503?),scr
person_800,"Fellowes, Major Charles, c. 1964 (?)",fmo
person_801,"Littledale, Major H. A. P., fl. c. 1951",fmo
person_802,"Tomkinson, Major Herbert (1873–1951)",fmo
person_803,"Borthwick, John Henry Stuart, of Borthwick and Crookston (1905–96)",fmo
person_803,"Borthwick, John Henry Stuart, of Borthwick and Crookston (1905–96)",fmo
person_805,"Sotheby, Major-General Frederick Edward, of Ecton Hall (d. 1909)",fmo
person_805,"Sotheby, Major-General Frederick Edward, of Ecton Hall (d. 1909)",fmo
person_80945311,Eadburga,
person_81,"Antonius, 15th–16th cent. (?)",sgn
person_811,"Marduel, 'ecclesiae primatialis', fl. 1782",fmo
person_812,"Medlye, Margerie, of Yorkshire, fl. 1589",sgn
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8145335,"Coke, Thomas William, Earl of Leicester, 1752–1842",fmo
person_8147156497236717740004,"Parker, John, 1548-1619",fmo
person_8147156497236717740004,"Parker, John, 1548-1619",fmo
person_818,"Constable, Marmaduke, of Everingham (d. 1632)",fmo
person_819,"Clifford, Mary, of Frampton Court (?), 16th cent.",sgn
person_82,"Tyretha, Antonius, of Treviso, fl. c. 1467",
person_820,"Ingram, Mary (d. 1824)",fmo
person_821,"Tresham (afterwards Brudenell), Mary (d. 1664)",fmo
person_822,"Fane, Mary, baroness le Despencer (d. 1626)",fmo
person_8264736,"Degli Obizzi, Tommaso, –1803",fmo
person_828869,"Latewar, Richard",dnr
person_828869,"Latewar, Richard",dnr
person_828869,"Latewar, Richard",dnr
person_828869,"Latewar, Richard",
person_83056404,"Owen, S. G., (Sidney George), 1858–1940",fmo
person_83056404,"Owen, S. G., (Sidney George), 1858–1940",fmo
person_8323092,"Rushout, John, 1770-1859",fmo
person_83621528,"Paston, John, 1421–1466",fmo
person_837,"Shypman, Matthew, OFM, friar of Colchester, fl. 1510",fmo
person_840,"Harnischer, Mathias, chaplain of St. Peter's, Basle, fl. 1456",scr
person_841,"Mattheus de Curttibus (?) of Biella (?), 15th cent. (?)",fmo
person_842,"Mackay, Matthew (d. 1913), of Jesmond",fmo
person_8442403,"Howard, Charles, Earl of Carlisle, 1674–1738",fmo
person_84471170,"Lewis, David M. (David Malcolm), 1928–1994",fmo
person_8498921,"Watts, William, 1590?–1649",fmo
person_854,"Pudsey, Michael (1618–98)",fmo
person_855,"Pudsey, Michael (1680–1749)",fmo
person_8554779,"Englefield, Sir Francis, 1521/2-1596",
person_8562550,"Bellacci, family",fmo
person_859,"Magloire, Mignon, 19th cent.",fmo
person_860,"Milburga/Mildburg, 12th cent.",
person_860159248596504870003,"Turner, Peter, mathematician, 1586–1652",fmo
person_860159248596504870003,"Turner, Peter, mathematician, 1586–1652",fmo
person_860159248596504870003,"Turner, Peter, mathematician, 1586–1652",fmo
person_860159248596504870003,"Turner, Peter, mathematician, 1586–1652",fmo
person_86128486,"Matilda of Germany, –1025",
person_862,"Barne, Miles, vicar of Lyminge, 17th cent.",fmo
person_8635163335764303270002,"Lupi, Raimondo de, 1409-1484",fmo
person_86384078,"Breadalbane, John Campbell, Marquis of, 1796–1862",fmo
person_86387382,"Thynne, Thomas, Viscount Weymouth, 1640?-1714",fmo
person_86389711,"Montagu, George, Earl of Halifax, approximately 1684-1739",fmo
person_86389711,"Montagu, George, Earl of Halifax, approximately 1684-1739",fmo
person_864,"Tomkinson, Miriam Robinette ('Robin') (1916–86)",fmo
person_864,"Tomkinson, Miriam Robinette ('Robin') (1916–86)",fmo
person_866,"Bourne, Miss A. S., 19th cent.",fmo
person_867,"Buckler, Miss B., fl. 1929",fmo
person_868,"Cresswell, Miss C. M., fl. 1926",dnr
person_869,"Chesney, Miss K., fl. 1962",dnr
person_86920837,"Grosseteste, Robert, 1175?–1253",fmo
person_870,"White, Miss Phyllis Lindsay, fl. 1981",dnr
person_873414,"Schönberg, Nicolaus von, 1472-1537",fmo
person_874,"Awbrey, Morgan, of Oxford, c. 1600",
person_876,"Spurling, Mr. J.",fmo
person_879,"North, Mr., of Saltby, 17th–18th cent. (?)",fmo
person_880,"Whiteland, Mr., 17th cent.",fmo
person_881,"Clapom, Mr. Edmund, of Yorkshire, late 16th cent.",
person_8813457,"Ware, Robert, 1639-1697",fmo
person_882,"Todd, Mr. Robert, vicar of Leeds, fl. 1618–34",fmo
person_883,"Stephens, Mrs., 19th cent. (?)",fmo
person_884,"Taylor, Mrs. B. E., of Burcombe, Wilts, fl. 1977",fmo
person_88459731,"Weld, Thomas, 1750–1810",fmo
person_885,"Ludlam, Mrs. E. H., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",fmo
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_886,"Buchanan, Mrs. E. O., 20th cent.",dnr
person_88612365,"Colbert, Charles-Joachim, 1667-1738",fmo
person_88668387,"Carew, George, earl of Totnes, 1555–1629",fmo
person_88670472,"Southwell, Richard, 1502–1564",fmo
person_88670768,"Parry, Thomas, -1560",fmo
person_88674942,Constable-Maxwell family,fmo
person_887,"Saint, Mrs. E., of Headington, Oxford, 20th cent.",dnr
person_88717722,"Bona (Sforza), Queen, consort of Sigismund I, King of Poland, 1494–1557",fmo
person_88748610,"Della Torre, Giorgio, of Padua, 1607-1688",dnr
person_88748610,"Della Torre, Giorgio, of Padua, 1607-1688",dnr
person_88748610,"Della Torre, Giorgio, of Padua, 1607-1688",fmo
person_88788847,"Burghley, William Cecil, Baron, 1520-1598",fmo
person_88880190,"Zabarella, Francesco, 1360–1417",fmo
person_88890900,"Charles, IX, King of France, 1550–1574",fmo
person_889,"Coxe, Mrs. Hilgrove, of Watlington, 20th cent.",fmo
person_88923278,"Du Tillet, Jean, bishop of Meaux, –1570",fmo
person_88951828,"Hagen, Johannes, 1415–1475",fmo
person_890,"Lister, Mrs. Raymond, 20th cent.",fmo
person_89051780,"Falkner, John Meade, 1858–1932",fmo
person_89051780,"Falkner, John Meade, 1858–1932",fmo
person_89051780,"Falkner, John Meade, 1858–1932",fmo
person_89064347,"Rogers, D. M., (David McGregor), 1917–1995",fmo
person_89119765,"Petau, Alexandre, –1672",fmo
person_89119765,"Petau, Alexandre, –1672",fmo
person_89176995,"Languet de Gergy, Jean-Joseph, 1677-1753",fmo
person_892,"Cholmley, Nathaniel (d. 1827)",fmo
person_89271641,"Poelmann, Theodor, 1510–1607?",fmo
person_89271641,"Poelmann, Theodor, 1510–1607?",fmo
person_89407540,"Ridolfi, Niccolò, 1501-1550",fmo
person_89546834,"Tabourot, Estienne, 1549–1590",fmo
person_89608307,"Rhodiginus, Lodovicus Caelius, 1469–1525",fmo
person_89623095,"Nicholas, of Cusa, Cardinal, 1401–1464",scr
person_89657091,"Bonaventure, Saint, Cardinal, approximately 1217–1274",aut
person_897,"H...., Nicholao (?), 15th cent.",fmo
person_89743257,"Süleyman I, Sultan of the Turks, 1494 or 1495-1566",fmo
person_89746854,"Bradfer-Lawrence, Harry Lawrence, 1887-1965",
person_89752029,"Maitland, John, Duke of Lauderdale, 1616–1682",fmo
person_89752946,"Philip, I, King of Castile and Duke of Burgundy, 1478–1506",fmo
person_89752946,"Philip, I, King of Castile and Duke of Burgundy, 1478–1506",fmo
person_89775123,"Smith, George, of Great Bedwyn, 1871–1963",fmo
person_89818154,"Byrhtferth, approximately 970-",
person_89876881,"Waldbott-Bassenheim, Hugo Philipp von, 1820–1895",fmo
person_899,"Boheler, Nicholas, of 'Spira', 15th cent.",fmo
person_90100063,"Amadi, Francesco, -1566",fmo
person_904,"Nicholaus ... fostus, 16th cent.",fmo
person_90543170,"Thompson, Peter, 1698–1770",fmo
person_90635912,"Bēssariōn, Cardinal, 1403–1472",fmo
person_907,"Cawnerlye, Nicolas, of Yorkshire, late 16th cent.",sgn
person_910,"Lecluse, Nicolaus de, rector of Chauny, 17th cent.",
person_91493431,"Dalloway, James, 1763–1824",fmo
person_917,"Gollancz, Oliver, 20th cent.",fmo
person_918,"Whetenall, Oliver, vicar of Besthorp, fl. 1445",fmo
person_91800083,"Barker, Robert, –1645",dnr
person_91800083,"Barker, Robert, –1645",dnr
person_91800083,"Barker, Robert, –1645",fmo
person_919,"Littledale, Olivia, fl. c. 1973–4",fmo
person_920,"Orlandini, family, of Florence",
person_92143157,"Harvey, William, –1567",fmo
person_92144648496325415366,"Courtenay, William, approximately 1342-1396",fmo
person_92189357,"Hindley, John Haddon, 1765-1827",fmo
person_922,"Brookfield, P., fl. 1904",fmo
person_924,"Leathes, P. H. (d. c. 1838)",fmo
person_925,"Davies-Cooke, Major P. R., of Gwysaney, 20th cent.",fmo
person_9257163335768703270000,"Massey, Richard Middleton, 1678-1743",dnr
person_934,"Paulus de Marostica, fl. 1465",scr
person_944,"Philipo de Mediolano, fr., 15th cent. (?)",fmo
person_951,"Buonaparte, Pierantonio di Benedetto, 16th cent.",fmo
person_95299573,"Pollard, Graham",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",sgn
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95302161,"Heinsius, Nicolaas, 1620–1681",fmo
person_95322975,"Fauchet, Claude, 1530-1602",fmo
person_957,"Girometti, Pietro, 1811–1859",fmo
person_95832876,"Tollemache, Lionel, Earl of Dysart, British noble, politician, 1649–1727",fmo
person_95890653,"William, of Wykeham, Bishop of Winchester, 1324–1404",dnr
person_95890653,"William, of Wykeham, Bishop of Winchester, 1324–1404",
person_95950614,"Weert, Franciscus (Flemish scribe, active 1525)",scr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",dnr fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",
person_96298161,"Rede, William, –1385",
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",dnr
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",dnr
person_96298161,"Rede, William, –1385",dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",fmo
person_96298161,"Rede, William, –1385",fmo dnr
person_96298161,"Rede, William, –1385",dnr
person_96298161,"Rede, William, –1385",fmo dnr
